buf_size,speed_MBps
4096,3.3
8192,5.9
16384,10.0
32768,15.1
65536,20.2
131072,26.2
262144,30.7
524288,32.0
1048576,31.6
2097152,30.3
3145728,30.0
4194304,26.3
5242880,22.9
